1,B naive #1
10,CD4 Tcm/Treg
11,CD4 Tem/activated
12,CD4 Tcm/Tem
13,Monocyte #1
14,NK
15,CD8 Tem/Temra
16,CD8 naive #1
17,CD8 Tem/Trm #1
18,B class-switched memory #2
19,CD8 gdT/Helios+
2,B IgM+ memory/marginal zone like
20,CD8 Tem/Trm #2
21,B Tbet+/ABCs
22,Monocyte #3/Innate mix
23,NK/ILC
24,B IgM+ memory #3
25,
26,
27,B plasma cell/plasmablast
28,
29,
3,B class-switched memory #1
30,DC
31,Monocyte #2
32,B plasma cell/plasmablast
4,B IgM+ memory #1
5,B naive #2
6,CD4 naive #2
7,CD4 naive #1
8,B IgM+ memory #2
9,CD8 naive #2
