1,B transitional/IgM+ memory
2,B naive #1
3,B class-switched memory #1
4,B IgM+ memory #2
5,B naive #2
6,CD4 naive #2
7,B naive #3
8,CD4 naive #1
9,CD4 Trm/activated
10,B IgM+ memory #3
11,CD8 naive #2
12,Monocyte #1
13,CD4 Treg
14,B IgM+ memory/marginal zone like
15,CD8 Tem/Trm
16,CD4 Tem/Trm
17,CD8 Tem/Temra
18,CD8 naive #1
19,NK cytotoxic
20,B class-switched memory #2
21,NK CD56bright
22,CD8 Treg/gdT/Helios+
23,B T-bet+/ABCs
24,
25,ILC3/NK
26,Splenic innate mix
27,Monocyte #3
28,
29,Monocyte #2
30,Plasmablast/plasma cell
31,
32,
33,DC
34,
